Date,PS,QV2M,AVG_TS,T2M_RANGE,T2M_MAX,T2M_MIN
2012/9/3,87.03,16.05,22.61,6.8,26.01,19.22
2012/9/4,87.14,15.93,21.98,6.88,25.16,18.27
2012/9/5,87.28,15.81,22.13,6.38,25.59,19.21
2012/9/6,87.38,15.38,20.94,5.89,24.27,18.38
2012/9/7,87.34,14.89,21.43,6.96,25.4,18.44
2012/9/8,87.21,15.56,22.4,6.63,26.61,19.98
2012/9/9,87.21,15.93,21.77,5.16,25.26,20.1
2012/9/10,87.21,16.24,22.26,5.89,25.22,19.33
2012/9/11,87.08,16.24,22.17,5.98,25.48,19.51
2012/9/12,86.98,16.11,21.89,5.02,24.75,19.73
2012/9/13,87.01,16.24,21.41,5.13,24.15,19.01
2012/9/14,86.89,15.87,21.63,6.15,24.85,18.7
2012/9/15,86.75,16.36,21.21,5.45,24.01,18.56
2012/9/16,86.91,16.48,21.54,4.83,24.2,19.37
2012/9/17,87.25,15.62,20.48,3.64,22.51,18.88
2012/9/18,87.21,14.59,20.43,4.56,23.43,18.87
2012/9/19,87.1,15.44,21.29,5.88,24.73,18.87
2012/9/20,87.14,16.05,21.29,6.15,24.53,18.38
2012/9/21,87.1,16.54,21.35,6.88,24.91,18.02
2012/9/22,87.17,16.36,21.62,6.7,25.15,18.44
2012/9/23,87.04,15.75,21.15,7.16,24.87,17.73
2012/9/24,87,14.89,20.3,6.71,24.04,17.33
2012/9/25,87.15,13.92,19.61,7.2,24.13,16.94
2012/9/26,87.43,13.49,19.65,8.06,24.86,16.8
2012/9/27,87.51,14.28,20.33,8.3,25.7,17.39
2012/9/28,87.44,14.65,20.24,7.63,25.41,17.78
2012/9/29,87.43,15.44,20.88,7.88,25.75,17.87
2012/9/30,87.38,16.17,21.02,7.1,24.87,17.77
2012/10/1,87.39,15.99,20.91,6.22,24.17,17.94
2012/10/2,87.36,15.69,20.67,6.52,24.11,17.6
2012/10/3,87.08,15.75,20.43,6.48,24.05,17.57
2012/10/4,86.9,15.44,20.17,6.84,24.05,17.22
2012/10/5,87.11,13.43,18.92,8.27,23.85,15.58
2012/10/6,87.43,12.02,17.96,7.61,23.76,16.15
2012/10/7,87.55,11.6,18.08,8.69,24.57,15.88
2012/10/8,87.49,13.06,18.55,8.46,24.44,15.97
2012/10/9,87.44,11.47,18.39,7.06,23.4,16.33
2012/10/10,87.46,11.54,17.9,7.4,23.08,15.68
2012/10/11,87.28,10.31,17.2,8.98,23.63,14.65
2012/10/12,87.36,12.33,17.17,8.45,22.73,14.26
2012/10/13,87.46,11.72,16.79,8.41,22.39,13.98
2012/10/14,87.54,10.56,15.73,8.68,22.12,13.44
2012/10/15,87.67,11.05,15.85,8.23,21.3,13.05
2012/10/16,87.8,10.99,16.12,8.09,22.39,14.3
2012/10/17,87.82,10.5,15.61,8.22,21.94,13.73
2012/10/18,87.74,10.38,15.1,9.02,21.94,12.91
2012/10/19,87.76,10.13,15.22,8.69,21.93,13.24
2012/10/20,87.79,10.13,15.05,8.45,21.84,13.4
2012/10/21,87.81,9.95,14.43,7.87,20.69,12.83
2012/10/22,87.78,9.09,14,9.73,21.91,12.18
2012/10/23,87.63,8.06,13.15,9.24,20.94,11.7
2012/10/24,87.49,8.61,13.51,9.45,21.44,11.99
2012/10/25,87.43,7.93,12.94,9.45,20.54,11.09
2012/10/26,87.59,6.71,11.74,9.53,19.65,10.12
2012/10/27,87.61,6.47,11.62,10.46,20.47,10.01
2012/10/28,87.63,6.29,12.21,10.49,21.21,10.72
2012/10/29,87.6,7.26,12.89,9.44,22.02,12.58
2012/10/30,87.62,6.9,13.37,9.9,22.8,12.9
2012/10/31,87.68,6.04,13.23,10.09,23.34,13.24
2012/11/1,87.67,7.2,12.97,8.33,21.7,13.38
2012/11/2,87.57,7.87,13.08,8.69,20.83,12.14
2012/11/3,87.56,8.18,12.87,9.16,20.51,11.35
2012/11/4,87.56,8,12.52,8.74,20.23,11.49
2012/11/5,87.49,7.32,12.51,9.35,21.12,11.77
2012/11/6,87.55,7.45,12.51,9.57,20.95,11.38
2012/11/7,87.42,7.51,11.66,9.51,19.92,10.41
2012/11/8,87.29,7.39,11.62,8.73,19.31,10.58
2012/11/9,87.41,7.39,11.31,7.81,18.8,10.99
2012/11/10,87.65,7.26,11.07,9.09,18.8,9.7
2012/11/11,87.58,6.1,11.01,10.38,20.73,10.34
2012/11/12,87.64,5.43,10.59,10.52,20.08,9.55
2012/11/13,87.68,6.41,10.87,9.64,19.95,10.3
2012/11/14,87.48,7.14,11.12,9.5,19.2,9.7
2012/11/15,87.56,7.2,11.01,9.68,19.19,9.51
2012/11/16,87.77,5.49,10.77,12.95,21.05,8.1
2012/11/17,87.72,4.88,11.36,9.88,22.76,12.88
2012/11/18,87.64,5,10.87,9.84,21.52,11.68
2012/11/19,87.61,4.7,10.48,10.37,21.43,11.06
2012/11/20,87.65,4.52,10.01,10.36,20.63,10.27
2012/11/21,87.65,6.04,10.02,11,19.93,8.93
2012/11/22,87.52,6.16,10.26,10.7,19.94,9.23
2012/11/23,87.5,5.74,9.86,10.09,19.56,9.46
2012/11/24,87.44,5.13,8.37,9.72,17.63,7.91
2012/11/25,87.46,5.19,8.57,10.03,17.85,7.82
2012/11/26,87.55,5.49,8.87,10.15,17.8,7.65
2012/11/27,87.43,5.62,8.75,9.91,17.74,7.83
2012/11/28,87.44,5.86,8.84,10.25,17.68,7.42
2012/11/29,87.34,5.68,9.12,10.62,18.38,7.76
2012/11/30,87.36,5.92,9.95,10.17,19.66,9.48
2012/12/1,87.51,5.49,9.61,11.24,19.83,8.59
2012/12/2,87.63,5.07,9.2,11.64,19.83,8.2
2012/12/3,87.61,4.76,9.49,13.45,21.13,7.69
2012/12/4,87.5,4.82,9.9,11.91,21.3,9.4
2012/12/5,87.53,5.19,9.89,8.93,19.68,10.75
2012/12/6,87.51,5.49,10.76,9.36,20.3,10.94
2012/12/7,87.42,5.49,10.26,10.3,20.07,9.77
2012/12/8,87.42,5.68,9.86,8.77,19.01,10.24
2012/12/9,87.34,5.8,9.15,9.25,18.12,8.88
2012/12/10,87.4,5.49,8.77,10.44,18.5,8.06
2012/12/11,87.48,4.52,8.28,10.33,18.55,8.23
2012/12/12,87.43,4.09,8.13,9.92,16.79,6.87
2012/12/13,87.61,4.46,8.55,9.31,16.71,7.4
2012/12/14,87.9,3.6,8.13,10.09,17.76,7.66
2012/12/15,87.87,4.27,8.05,10.67,18.16,7.49
2012/12/16,87.86,4.76,8.64,12.38,19.08,6.7
2012/12/17,87.61,5.43,9.58,11.41,20.03,8.62
2012/12/18,87.6,5.55,9.29,10.67,19.39,8.72
2012/12/19,87.36,5.07,8.61,11.72,18.66,6.94
2012/12/20,87.3,4.7,7.39,9.89,17.08,7.19
2012/12/21,87.49,4.15,6.02,10.59,15.8,5.21
2012/12/22,87.52,3.72,5.5,12.22,15.58,3.37
2012/12/23,87.76,2.69,6.78,15.55,19.69,4.13
2012/12/24,87.63,2.56,6.6,12.22,19.14,6.92
2012/12/25,87.43,2.75,5.42,11.84,16.7,4.86
2012/12/26,87.44,3.78,5.72,11.15,15.65,4.5
2012/12/27,87.44,4.21,6.7,12.1,16.86,4.75
2012/12/28,87.36,4.33,7.44,11.64,17.67,6.03
2012/12/29,87.41,3.42,7.13,12.09,18.76,6.66
2012/12/30,87.36,3.42,6.65,10.61,16.3,5.69
2012/12/31,87.29,4.21,8.27,11.41,18.3,6.89
2013/1/1,87.42,4.03,6.83,11.34,16.6,5.26
2013/1/2,87.5,3.17,7.48,11.73,19.56,7.83
2013/1/3,87.53,3.42,7.68,10.86,17.32,6.45
2013/1/4,87.51,2.99,6.26,11.67,17.36,5.69
2013/1/5,87.37,2.62,5.48,11.17,16.4,5.23
2013/1/6,87.47,1.95,4.27,11.21,15.67,4.46
2013/1/7,87.41,2.14,2.98,12.57,13.15,0.57
2013/1/8,87.38,2.5,2.6,12.01,11.9,-0.12
2013/1/9,87.4,2.62,2.79,11.2,12.01,0.81
2013/1/10,87.29,3.42,3.37,11.59,12.43,0.84
2013/1/11,87.41,3.78,3.98,12.22,13.8,1.58
2013/1/12,87.63,3.23,5.38,12.12,16.47,4.35
2013/1/13,87.42,3.91,6.9,10.13,16.89,6.76
2013/1/14,87.44,4.82,7.58,11.55,17.06,5.51
2013/1/15,87.67,4.64,7.55,10.73,17.49,6.75
2013/1/16,87.78,3.66,8.16,11.95,18.67,6.72
2013/1/17,87.85,4.03,9.81,11.54,20.42,8.88
2013/1/18,87.89,4.33,11.3,12.81,22.02,9.21
2013/1/19,87.88,6.53,9.91,9.91,16.25,6.34
2013/1/20,87.73,3.78,7.69,12.34,17.19,4.84
2013/1/21,87.82,2.87,6.43,12.31,17.24,4.93
2013/1/22,87.9,2.56,6.4,12.99,17.51,4.51
2013/1/23,87.78,2.44,5.97,13.74,17.73,3.98
2013/1/24,87.74,2.38,5.92,13.9,17.33,3.42
2013/1/25,87.7,2.75,5.9,14.16,16.69,2.53
2013/1/26,87.68,3.42,6.46,12.99,16.15,3.15
2013/1/27,87.66,3.48,6.83,11.62,16.28,4.65
2013/1/28,87.66,3.23,8.23,14.2,18.8,4.61
2013/1/29,87.55,3.36,8.07,10.21,16.62,6.41
2013/1/30,87.68,3.66,8.5,14.08,18.9,4.82
2013/1/31,87.77,4.27,10.28,11.33,19.05,7.73
2013/2/1,87.79,3.78,9.22,10.09,18.05,7.95
2013/2/2,87.66,3.91,9.71,11.36,18.55,7.18
2013/2/3,87.6,4.46,11.13,12.08,18.79,6.71
2013/2/4,87.81,5,10.99,10.55,19.73,9.18
2013/2/5,88.04,5.62,12.82,10.05,21.19,11.14
2013/2/6,87.86,5.55,13.35,11.3,22.87,11.57
2013/2/7,87.63,6.47,12.61,12.25,20.6,8.35
2013/2/8,87.55,4.03,11.05,13.98,21.14,7.15
2013/2/9,87.59,3.6,9.94,15.77,20.07,4.31
2013/2/10,87.66,3.66,10.71,13.17,20.8,7.63
2013/2/11,87.57,3.42,11.22,13.41,22.25,8.83
2013/2/12,87.59,3.48,12.38,14.38,24,9.62
2013/2/13,87.53,3.42,13.06,14.05,23.73,9.69
2013/2/14,87.47,3.54,11.9,13.32,22.09,8.77
2013/2/15,87.59,3.91,10.08,8.96,18.6,9.63
2013/2/16,87.47,6.47,10.12,5.54,14.99,9.45
2013/2/17,87.31,7.51,10.5,7.4,14.91,7.51
2013/2/18,87.31,5.98,9.65,13.3,16.82,3.53
2013/2/19,87.5,5.86,10.56,13.38,18.05,4.67
2013/2/20,87.56,5.74,11.65,11.27,19.12,7.85
2013/2/21,87.61,5.31,11.94,14.16,21.06,6.9
2013/2/22,87.78,4.76,13.04,14.02,22.77,8.76
2013/2/23,87.8,4.21,13.71,13.38,23.15,9.77
2013/2/24,87.76,4.58,12.98,12.79,21.8,9.01
2013/2/25,87.73,5,13.73,15.88,23.7,7.82
2013/2/26,87.72,6.1,14.48,14.75,23.67,8.92
2013/2/27,87.63,4.39,14.73,15.96,25.63,9.66
2013/2/28,87.44,4.33,14.95,13.35,25.27,11.92
2013/3/1,87.43,4.52,14.37,16.16,24.76,8.59
2013/3/2,87.61,5.07,15.14,14.09,24.74,10.65
2013/3/3,87.6,4.82,15.33,14.49,24.76,10.27
2013/3/4,87.69,5.49,15.54,12.88,24.11,11.23
2013/3/5,87.79,6.47,16.4,11.84,24.83,12.99
2013/3/6,87.74,5.74,16.44,13.08,24.82,11.74
2013/3/7,87.72,6.29,15.48,11.86,23.42,11.56
2013/3/8,87.69,6.29,15.98,12.09,24.18,12.08
2013/3/9,87.4,6.65,16.48,12.48,23.87,11.39
2013/3/10,87.4,6.35,16.46,11.09,24.03,12.94
2013/3/11,87.39,5.98,16.4,13.27,24.05,10.77
2013/3/12,87.39,5.43,17.04,13.52,25.66,12.14
2013/3/13,87.57,5.92,17.58,11.02,25.5,14.48
2013/3/14,87.66,5.86,18.44,11.98,26.48,14.51
2013/3/15,87.76,5.68,18.45,12.79,26.46,13.68
2013/3/16,87.81,5.19,17.79,12.61,25.92,13.3
2013/3/17,87.61,4.88,15.7,10.83,23.72,12.89
2013/3/18,87.13,5.31,16.3,12.3,24.03,11.73
2013/3/19,87.22,5.62,17.15,12.47,24.83,12.36
2013/3/20,87.46,6.47,18.55,12.12,25.53,13.41
2013/3/21,87.24,7.14,18.55,11.17,24.98,13.81
2013/3/22,87.07,6.16,18.55,13.15,26.22,13.07
2013/3/23,87.45,5.8,18.51,10.98,26.41,15.44
2013/3/24,87.48,5.19,19.24,12.69,27.69,15.01
2013/3/25,87.06,5.62,19.56,13.75,27.9,14.15
2013/3/26,86.97,5.55,18.89,12.96,26.67,13.71
2013/3/27,87.16,5.13,20.18,13.05,28.47,15.41
2013/3/28,87.34,5.92,20.26,10.99,27.87,16.88
2013/3/29,87.25,6.71,21.38,12.61,28.79,16.18
2013/3/30,87.13,6.47,20.59,14.57,27.9,13.33
2013/3/31,87.21,6.84,20.62,13.6,27.51,13.9
2013/4/1,87.3,6.71,20.45,12.85,27.37,14.51
2013/4/2,87.4,6.16,20.87,13.99,28.62,14.62
2013/4/3,87.28,6.41,21.68,14.59,29.12,14.53
2013/4/4,86.88,6.04,20.71,14.09,28.26,14.18
2013/4/5,86.78,4.94,20.26,14.14,28.73,14.58
2013/4/6,86.89,4.21,19.33,12.53,27.22,14.69
2013/4/7,86.96,4.46,20.4,14.16,29.23,15.06
2013/4/8,87.13,5.98,21.85,14.37,29.74,15.37
2013/4/9,87.29,5.92,21.69,10.9,28.72,17.83
2013/4/10,87.19,5.62,23.06,15.15,31.87,16.72
2013/4/11,87.16,6.04,23.34,13.51,32.16,18.65
2013/4/12,87.28,6.16,23.87,14.4,31.86,17.46
2013/4/13,87.35,4.82,23.33,13.95,31.62,17.68
2013/4/14,87.29,4.82,23.05,16.66,31.31,14.65
2013/4/15,87.05,6.04,22.76,12.2,29.06,16.87
2013/4/16,86.91,6.96,22.28,11.69,27.71,16.02
2013/4/17,86.89,8.3,22.25,11.43,26.92,15.5
2013/4/18,87.04,7.57,22.27,14.05,28.48,14.42
2013/4/19,87.17,7.57,21.93,12.33,27.57,15.24
2013/4/20,87.29,10.25,17.63,5.62,20.82,15.19
2013/4/21,87.4,10.01,15.65,5.34,18.21,12.87
2013/4/22,87.47,9.22,17.88,7.74,21.07,13.33
2013/4/23,87.56,9.34,19.59,8.97,23.65,14.68
2013/4/24,87.53,9.03,20.51,10.7,25.03,14.33
2013/4/25,87.44,8.54,21.79,12.91,27.47,14.56
2013/4/26,87.4,8.24,22.92,12.79,29.46,16.67
2013/4/27,87.14,8.48,23.62,12.19,30.04,17.86
2013/4/28,87.03,7.45,25.01,10.91,31,20.09
2013/4/29,87.13,8.18,24.72,12.63,31.01,18.37
2013/4/30,87.12,7.45,25.33,14.19,32.69,18.5
2013/5/1,86.86,7.2,26.04,13.98,33.7,19.72
2013/5/2,86.63,5.55,24.67,12.77,32.61,19.83
2013/5/3,86.66,3.91,23.85,12.87,32.13,19.26
2013/5/4,86.89,4.76,23.69,15.26,31.54,16.28
2013/5/5,87.09,7.51,23.54,12.44,28.89,16.46
2013/5/6,87.02,8.06,23.92,13.45,29.84,16.39
2013/5/7,87,8.61,23.57,12.12,29.4,17.27
2013/5/8,86.89,7.51,23.65,12.17,30.22,18.05
2013/5/9,86.88,6.96,24.72,12.92,31.75,18.83
2013/5/10,86.95,7.69,24.69,12.73,31.55,18.82
2013/5/11,86.84,7.26,25.33,11.9,32.33,20.44
2013/5/12,87.04,6.9,24.65,12.82,31.8,18.98
2013/5/13,87.04,6.96,23.88,13.39,29.94,16.56
2013/5/14,86.96,7.63,24.49,12.44,29.78,17.35
2013/5/15,86.93,8.61,25.98,13.18,30.79,17.61
2013/5/16,86.8,8.3,24.96,11.7,30.19,18.48
2013/5/17,86.98,7.63,23.82,11.44,29.68,18.25
2013/5/18,87.01,7.32,24.23,12.22,30.23,18.01
2013/5/19,87.02,7.69,24.33,13.7,30.65,16.94
2013/5/20,87.01,9.09,23.33,10,28.7,18.7
2013/5/21,86.96,9.83,24.46,11.22,29.98,18.76
2013/5/22,86.93,11.41,25.28,10.21,30.06,19.86
2013/5/23,86.82,11.29,25.08,10.91,29.7,18.79
2013/5/24,86.77,9.34,25.15,13.46,31.16,17.69
2013/5/25,86.83,8.85,26.05,12.84,32.46,19.62
2013/5/26,86.93,9.7,25.76,11.16,31.44,20.27
2013/5/27,86.97,10.74,26.74,10.34,31.37,21.02
2013/5/28,86.92,10.01,26.13,11.15,31.34,20.2
2013/5/29,86.95,9.22,26.47,13.06,32.23,19.16
2013/5/30,86.89,10.44,23.28,8.34,27.42,19.08
2013/5/31,86.78,13.92,21.93,6.18,24.77,18.59
2013/6/1,87.02,13.06,21.77,7.11,25.62,18.51
2013/6/2,87.03,10.93,24.18,11.72,29.36,17.65
2013/6/3,86.93,10.56,25.44,11.4,30.65,19.26
2013/6/4,86.99,11.84,26.08,10.25,30.3,20.05
2013/6/5,86.99,13.06,25.61,9.96,29.83,19.86
2013/6/6,86.91,14.71,24.55,8.63,28.24,19.61
2013/6/7,86.91,15.87,24.01,7.8,27.38,19.57
2013/6/8,86.77,15.38,24.65,8.71,27.66,18.95
2013/6/9,86.67,15.62,25.3,9.09,28.65,19.56
2013/6/10,86.71,15.38,25.69,9.45,29.49,20.05
2013/6/11,86.87,15.44,26.17,9.5,30.25,20.75
2013/6/12,86.8,15.2,26.32,10.38,30.89,20.51
2013/6/13,86.76,15.69,26.49,9.38,30.23,20.85
2013/6/14,86.71,15.81,25.91,8.66,29.48,20.83
2013/6/15,86.85,15.26,23.15,5.02,25,19.98
2013/6/16,86.9,15.44,22.94,6.35,25.94,19.59
2013/6/17,86.8,15.14,23.99,8.77,28.26,19.48
2013/6/18,86.64,15.14,24.58,9.34,28.81,19.47
2013/6/19,86.64,15.38,24.31,7.65,27.24,19.59
2013/6/20,86.62,15.87,24.48,9.09,27.64,18.55
2013/6/21,86.61,16.6,23.58,7.48,26.72,19.23
2013/6/22,86.67,17.15,24.35,6.68,27.37,20.68
2013/6/23,86.58,17.15,24.87,7.3,28.37,21.06
2013/6/24,86.65,16.91,24.85,7.05,27.97,20.92
2013/6/25,86.81,17.15,23.99,5.86,26.81,20.95
2013/6/26,86.73,17.52,24.17,6.43,27.47,21.04
2013/6/27,86.62,17.33,23.69,6.02,26.49,20.47
2013/6/28,86.52,17.82,23.92,7.02,27.15,20.13
2013/6/29,86.54,17.58,22.87,5.38,25.78,20.4
2013/6/30,86.6,16.97,23.79,8.05,27.46,19.42
2013/7/1,86.49,17.7,23.76,6.63,26.8,20.16
2013/7/2,86.53,17.52,24.16,7.57,27.67,20.1
2013/7/3,86.71,17.52,23.69,5.71,26.37,20.67
2013/7/4,86.7,17.7,24.23,6.95,27.21,20.26
2013/7/5,86.75,17.09,23.37,6.07,26.18,20.11
2013/7/6,86.95,17.03,23.31,6.84,26.34,19.51
2013/7/7,86.94,17.03,23.61,6.57,26.27,19.7
2013/7/8,86.81,16.97,23.51,6.9,26.19,19.29
2013/7/9,86.64,16.78,23.17,6.06,25.62,19.55
2013/7/10,86.54,17.46,23.37,6.63,26.24,19.6
2013/7/11,86.77,17.27,23.69,6.7,26.46,19.76
2013/7/12,86.88,17.76,24.25,6.45,27.15,20.69
2013/7/13,86.83,17.27,23.6,5.95,25.98,20.03
2013/7/14,86.7,17.27,23.9,7.37,27.33,19.97
2013/7/15,86.78,17.46,23.87,7.08,27.45,20.37
2013/7/16,86.81,16.6,24.06,7.22,27.34,20.12
2013/7/17,86.76,17.27,24.4,7.36,27.51,20.15
2013/7/18,86.53,17.33,23.89,6.52,26.6,20.08
2013/7/19,86.57,17.21,23.23,5.55,25.58,20.05
2013/7/20,86.73,17.03,23.69,6.8,27.3,20.5
2013/7/21,86.51,17.7,23.79,6.06,26.41,20.35
2013/7/22,86.6,17.46,23.59,6.53,27.32,20.79
2013/7/23,86.67,16.72,24.26,7.97,27.65,19.68
2013/7/24,86.72,16.91,24.1,6.91,27.15,20.23
2013/7/25,86.53,17.09,23.82,6.73,26.65,19.92
2013/7/26,86.4,17.03,23.37,6.37,26.82,20.45
2013/7/27,86.59,16.66,22.91,5.95,25.67,19.72
2013/7/28,86.7,17.21,23.53,8.3,27.33,19.04
2013/7/29,86.66,18.01,24.47,6.84,27.41,20.58
2013/7/30,86.51,17.82,24.26,6.51,27.31,20.8
2013/7/31,86.56,17.52,23.55,6.45,27.12,20.67
2013/8/1,86.69,16.66,22.62,5.86,25.68,19.82
2013/8/2,86.92,16.3,22.99,6.59,26.18,19.58
2013/8/3,86.98,16.66,23.44,6.78,26.39,19.6
2013/8/4,86.89,16.97,23.85,6.54,26.88,20.33
2013/8/5,86.95,16.97,23.56,5.7,26.08,20.38
2013/8/6,87.02,16.91,22.98,6.54,25.73,19.19
2013/8/7,86.97,16.24,21.55,3.79,23.37,19.58
2013/8/8,86.91,16.78,22.33,6.32,25.48,19.16
2013/8/9,86.93,16.78,22.3,5.73,25.32,19.58
2013/8/10,86.96,16.54,22.09,5.62,24.9,19.27
2013/8/11,87.07,16.66,21.8,5.5,24.43,18.93
2013/8/12,87.04,16.48,22.33,7.11,25.7,18.59
2013/8/13,86.97,16.78,22.43,5.9,25.37,19.46
2013/8/14,86.94,16.66,22.95,6.78,25.87,19.09
2013/8/15,87,16.91,22.98,6.16,25.91,19.75
2013/8/16,86.87,17.27,22.11,5.21,24.62,19.4
2013/8/17,86.77,17.46,22,4.88,24.76,19.89
2013/8/18,86.76,17.27,22.84,6.34,26.22,19.88
2013/8/19,86.74,17.03,23.18,6.11,26.23,20.12
2013/8/20,86.65,17.15,22.01,4.77,24.42,19.65
2013/8/21,86.7,16.17,21.56,4.36,24.32,19.96
2013/8/22,86.84,16.3,22.18,5.91,25.36,19.44
2013/8/23,86.92,17.03,22.89,6.63,26.36,19.73
2013/8/24,86.91,17.7,23.36,6.52,26.51,20
2013/8/25,86.78,17.64,23.1,6.47,26.31,19.84
2013/8/26,86.74,15.01,21.36,6.11,24.74,18.62
2013/8/27,86.84,15.32,21.02,4.48,23.28,18.8
2013/8/28,87,15.87,21.63,4.88,24.35,19.48
2013/8/29,87.09,16.78,21.94,5.2,24.89,19.69
2013/8/30,87.01,16.48,22.01,5.84,25.07,19.23
2013/8/31,86.97,16.85,22.55,6.97,26.01,19.05
2013/9/1,86.99,17.46,22.18,6.02,25.41,19.4
2013/9/2,87.08,17.7,22.22,5.53,25.19,19.66
2013/9/3,87.02,17.15,22.05,4.43,24.18,19.76
2013/9/4,86.81,17.09,22.05,6.04,24.59,18.55
2013/9/5,86.75,17.58,22.58,6.57,25.55,18.98
2013/9/6,87.04,15.75,21.63,7.15,25.52,18.37
2013/9/7,87.23,14.47,20.62,7.53,24.91,17.38
2013/9/8,87.37,14.83,20.94,7.59,25.05,17.47
2013/9/9,87.37,15.32,21.21,6.77,24.75,17.98
2013/9/10,87.2,16.36,21.55,5.84,24.26,18.43
2013/9/11,87.25,16.24,21.69,5.45,24.65,19.2
2013/9/12,87.43,16.11,21.69,6.05,24.89,18.83
2013/9/13,87.41,14.89,21.76,8.04,26.44,18.4
2013/9/14,87.19,14.22,21.26,8.21,26.43,18.22
2013/9/15,86.98,14.04,20.8,7.6,25.53,17.93
2013/9/16,86.93,14.53,20.81,7.59,25.23,17.65
2013/9/17,86.93,14.22,21.06,7.21,25.73,18.51
2013/9/18,86.97,14.1,21.29,7.8,26.63,18.83
2013/9/19,86.99,15.38,21.88,5.69,25.89,20.2
2013/9/20,87.08,16.48,22.18,6.42,26.21,19.79
2013/9/21,87.13,16.66,22.05,5.68,25.37,19.69
2013/9/22,86.98,16.97,22.01,6.17,25.66,19.5
2013/9/23,86.92,16.85,22.25,6.85,25.96,19.11
2013/9/24,87.07,15.93,22.11,7.58,26.87,19.29
2013/9/25,87.25,15.81,21.27,5.4,25.27,19.87
2013/9/26,87.26,16.17,20.99,3.98,23.45,19.47
2013/9/27,87.24,15.87,21.08,5.62,23.99,18.37
2013/9/28,87.21,15.99,21.14,5.17,24.82,19.65
2013/9/29,87.15,14.89,20.8,5.28,24.22,18.93
2013/9/30,87.15,14.65,20.37,4.98,23.47,18.48
2013/10/1,87.35,14.89,20.44,6.26,23.73,17.47
2013/10/2,87.55,14.71,19.8,4.35,22.34,17.99
2013/10/3,87.48,14.83,20.23,5.03,23.94,18.9
2013/10/4,87.37,14.28,18.94,4.05,21.44,17.39
2013/10/5,87.14,15.14,19.44,4.05,22.07,18.02
2013/10/6,87.24,15.38,20.2,5.22,23.3,18.08
2013/10/7,87.51,14.28,19.79,6.12,23.1,16.98
2013/10/8,87.67,13.73,19.51,7.56,24.17,16.6
2013/10/9,87.67,13.73,19.1,6.93,23.69,16.76
2013/10/10,87.71,14.1,19.37,7.25,24.01,16.76
2013/10/11,87.61,13.98,20.13,6.12,24.71,18.59
2013/10/12,87.45,13.18,19.85,6.14,24.92,18.78
2013/10/13,87.42,13.55,18.51,4.26,21.73,17.47
2013/10/14,87.19,13.06,17.28,5.3,21.46,16.16
2013/10/15,87.28,13.37,18.3,4.88,21.71,16.83
2013/10/16,87.35,13.98,19.23,6.8,23.33,16.53
2013/10/17,87.49,14.47,19.53,6.15,23.28,17.13
2013/10/18,87.52,14.89,18.91,4.13,21.62,17.48
2013/10/19,87.63,13.06,18.54,6.89,22.76,15.87
2013/10/20,87.5,11.35,16.99,5.94,21.6,15.65
2013/10/21,87.43,11.6,16.6,6.95,21.5,14.55
2013/10/22,87.61,11.05,16.62,7.83,22.09,14.26
2013/10/23,87.79,11.6,16.58,7.87,21.73,13.86
2013/10/24,87.72,12.15,16.64,7.23,22.17,14.94
2013/10/25,87.6,12.21,17.24,6.78,22.19,15.4
2013/10/26,87.55,12.15,16.79,6.8,20.87,14.07
2013/10/27,87.38,12.21,16.6,5.65,20.16,14.51
2013/10/28,87.26,11.84,16.23,6.5,20.16,13.65
2013/10/29,87.42,10.44,14.95,7.61,20.7,13.09
2013/10/30,87.65,10.99,15.08,6.39,19.99,13.6
2013/10/31,87.72,10.74,14.4,6.18,19.73,13.55
2013/11/1,87.69,10.38,14.21,6.55,20.02,13.48
2013/11/2,87.6,10.5,14.22,7.2,20.21,13.01
2013/11/3,87.73,9.4,13.69,7.21,19.85,12.64
2013/11/4,87.91,8.67,12.75,7.08,19.37,12.3
2013/11/5,87.95,9.46,13.16,7.75,19.97,12.23
2013/11/6,87.92,9.46,13.67,7.95,21.35,13.4
2013/11/7,87.81,8.85,13.44,8.16,20.89,12.73
2013/11/8,87.71,8.48,12.88,8.58,20.65,12.08
2013/11/9,87.7,6.9,12.58,9.3,20.96,11.65
2013/11/10,87.66,6.41,12.15,9.41,21.25,11.83
2013/11/11,87.47,6.65,11.62,10.45,20.37,9.91
2013/11/12,87.52,6.65,11.45,8.81,20.37,11.56
2013/11/13,87.54,6.84,11.17,7.98,19.84,11.86
2013/11/14,87.62,7.02,11.05,8.03,19.41,11.38
2013/11/15,87.74,6.59,11.26,9.06,20.21,11.15
2013/11/16,87.85,7.14,11.64,9.3,20.59,11.28
2013/11/17,87.78,7.32,11.73,9.4,20.95,11.56
2013/11/18,87.74,7.69,11.77,8.08,20.52,12.44
2013/11/19,87.66,8.18,11.6,8.81,19.6,10.79
2013/11/20,87.5,8.12,11.47,7.26,19.06,11.8
2013/11/21,87.53,8.36,11.4,7.57,19.07,11.5
2013/11/22,87.66,8.61,11.4,7.45,18.77,11.32
2013/11/23,87.57,8.61,11.21,8.91,18.79,9.88
2013/11/24,87.62,8.48,11.39,9.05,19.05,10
2013/11/25,87.43,8.36,11.61,8.38,19.48,11.11
2013/11/26,87.36,8.36,11.35,8.5,19.35,10.85
2013/11/27,87.6,9.09,12.28,8.06,19.95,11.89
