Date,PS,QV2M,AVG_TS,T2M_RANGE,T2M_MAX,T2M_MIN
07/21/17,86.8,17.09,23.76,6.67,27.06,20.39
07/22/17,86.87,16.66,23.51,6.19,26.67,20.48
07/23/17,86.72,16.85,23.48,6.15,27.15,21
07/24/17,86.54,16.78,22.85,6.08,26.3,20.22
07/25/17,86.53,17.09,23.43,7.44,27.35,19.91
07/26/17,86.75,16.54,22.62,6.3,25.83,19.52
07/27/17,86.93,16.97,24.06,8.24,27.51,19.27
07/28/17,87.07,18.01,23.39,4.99,25.7,20.71
07/29/17,87.04,18.37,22.57,3.62,24.48,20.85
07/30/17,86.97,17.52,22.9,4.6,25.27,20.67
07/31/17,86.89,17.82,23.44,6.29,26.45,20.16
08/01/17,86.87,17.52,23.12,4.81,25.61,20.8
08/02/17,86.73,18.25,23.88,7.1,27.32,20.22
08/03/17,86.52,19.29,23.37,4.42,25.63,21.21
08/04/17,86.56,18.8,22.76,3.52,24.76,21.25
08/05/17,86.72,18.55,23.98,6.62,27.51,20.89
08/06/17,86.83,19.53,23.83,4.59,26.68,22.09
08/07/17,86.99,18.8,23.26,3.93,25.21,21.28
08/08/17,87.02,18.8,23.65,5.5,26.26,20.76
08/09/17,86.92,18.62,22.87,3.32,24.73,21.4
08/10/17,86.68,17.88,22.48,3.8,24.33,20.51
08/11/17,86.56,18.31,22.56,5.87,25.46,19.59
08/12/17,86.7,18.68,22.44,2.8,23.88,21.08
08/13/17,86.97,18.13,22,3.09,23.59,20.49
08/14/17,87.12,17.76,22.42,4.71,24.88,20.16
08/15/17,86.92,18.25,22.37,3.62,24.18,20.55
08/16/17,86.77,18.07,22.4,3.92,24.68,20.76
08/17/17,86.76,18.13,22.87,4.88,25.69,20.8
08/18/17,86.88,18.19,23.11,5.27,26,20.73
08/19/17,87.13,17.52,22.45,4.48,24.94,20.47
08/20/17,87.07,18.19,22.7,4.8,25.23,20.44
08/21/17,87.02,17.09,21.9,4.54,24.13,19.59
08/22/17,87.02,16.97,22.46,5.12,25.36,20.23
08/23/17,87.08,17.15,22.98,6.12,26.75,20.62
08/24/17,86.99,17.88,23.15,6,26.82,20.82
08/25/17,86.89,16.97,23.11,5.77,26.08,20.3
08/26/17,86.74,18.19,22.88,5.32,25.94,20.62
08/27/17,86.82,18.01,21.98,3.04,23.59,20.55
08/28/17,86.97,16.78,22.52,5.75,26.05,20.31
08/29/17,87.15,16.85,21.69,4.52,24.47,19.95
08/30/17,87.15,17.09,21.95,5.33,25.01,19.69
08/31/17,87.09,18.01,22.66,5.12,25.38,20.26
09/01/17,86.97,17.82,21.41,3.3,23.38,20.08
09/02/17,86.89,17.27,21.51,4.15,23.71,19.56
09/03/17,86.93,17.46,21.93,4.93,24.8,19.87
09/04/17,87.07,17.33,22.43,6,25.51,19.51
09/05/17,87.07,17.21,22.49,6.95,25.86,18.9
09/06/17,87.17,16.85,22.76,6.7,26.3,19.59
09/07/17,87.18,16.97,22.69,6.41,26.43,20.01
09/08/17,87.15,17.46,22.31,5.91,25.83,19.93
09/09/17,87,18.01,22.95,6.37,25.96,19.59
09/10/17,87.19,17.4,22.58,5.97,25.73,19.76
09/11/17,87.33,16.91,22.55,6.67,25.91,19.24
09/12/17,87.32,17.33,22.01,5.07,24.96,19.89
09/13/17,87.33,16.42,21.33,3.75,23.28,19.53
09/14/17,87.27,16.97,22.38,5.26,25.36,20.11
09/15/17,87.15,17.94,22.04,4.91,24.85,19.94
09/16/17,87.12,17.94,22.84,5.89,26.25,20.36
09/17/17,87.08,17.76,23.37,5.5,27.05,21.55
09/18/17,87.09,17.88,21.69,2.88,23.45,20.58
09/19/17,87.02,16.36,21.88,4.89,24.71,19.81
09/20/17,87.06,16.42,20.76,4.84,23.93,19.09
09/21/17,87.17,16.24,20.87,4.85,23.69,18.83
09/22/17,87.21,16.97,21.37,4.59,23.9,19.31
09/23/17,87.28,17.76,22.28,5.62,25.73,20.11
09/24/17,87.19,17.82,22.52,5.5,25.73,20.23
09/25/17,87.07,17.4,22.51,6.37,26.12,19.76
09/26/17,87.16,17.21,22.52,6.19,26.04,19.85
09/27/17,87.24,16.66,22.01,5.8,25.7,19.9
09/28/17,87.17,16.48,21.81,5.55,25.07,19.52
09/29/17,87.15,16.66,20.8,3.75,22.94,19.19
09/30/17,87.32,16.6,21.03,4.38,23.53,19.15
10/01/17,87.32,16.17,21.01,5.27,24.07,18.8
10/02/17,87.2,16.11,21.06,6.37,24.48,18.12
10/03/17,87.32,15.87,21.08,5.6,24.07,18.48
10/04/17,87.41,16.54,21.22,6.05,24.49,18.44
10/05/17,87.45,16.05,22.04,6.96,25.98,19.01
10/06/17,87.42,15.62,21.8,5.52,25.76,20.23
10/07/17,87.36,15.93,21.73,6.02,25.89,19.87
10/08/17,87.32,15.26,21.45,6.66,25.88,19.22
10/09/17,87.34,15.69,21.28,6.28,25.42,19.14
10/10/17,87.27,14.95,20.74,5.62,24.68,19.05
10/11/17,87.26,14.4,20.77,6.98,25.64,18.66
10/12/17,87.2,15.32,21.48,6.27,25.69,19.42
10/13/17,87.05,15.2,21.22,6.66,25.66,19
10/14/17,87.07,13.55,19.92,6.59,25.33,18.74
10/15/17,87.11,12.21,19.25,6.25,24.74,18.49
10/16/17,87.22,12.94,19.58,6.1,23.52,17.42
10/17/17,87.29,14.1,20.09,6.99,24.5,17.5
10/18/17,87.42,13.61,20.27,7.16,25.26,18.09
10/19/17,87.46,13.73,20.01,7.45,25.41,17.96
10/20/17,87.38,14.71,20.33,8.04,25.24,17.2
10/21/17,87.16,14.53,19.59,6.3,23.61,17.3
10/22/17,87.1,13.24,18.87,7.14,23,15.86
10/23/17,87.31,11.11,18.18,7.73,23.44,15.72
10/24/17,87.5,8.85,16.01,7.62,23.05,15.44
10/25/17,87.76,7.81,14.74,8.3,21.75,13.45
10/26/17,87.87,8.12,14.51,7.78,21.48,13.7
10/27/17,87.72,9.34,15.42,7.38,22.05,14.66
10/28/17,87.77,10.25,15.5,6.55,19.92,13.38
10/29/17,87.89,10.01,14.59,6.37,19.83,13.47
10/30/17,87.79,10.25,15.69,6.9,20.8,13.9
10/31/17,87.71,10.99,15.19,5.61,18.94,13.33
11/01/17,87.79,10.68,15.24,7.12,19.61,12.48
11/02/17,87.69,10.93,15.98,6.88,20.86,13.98
11/03/17,87.71,10.62,16.05,7.62,21.98,14.36
11/04/17,87.85,10.38,16.35,7.63,22.54,14.9
11/05/17,87.83,10.86,16.12,6.91,22.01,15.11
11/06/17,87.75,10.07,15.35,7.03,22,14.97
11/07/17,87.75,10.01,15.44,7.78,22.26,14.48
11/08/17,87.75,9.64,15.26,7.16,21.59,14.44
11/09/17,87.63,9.22,14.91,8.2,21.63,13.44
11/10/17,87.68,8.67,14.51,8.29,21.41,13.12
11/11/17,87.73,9.52,15.1,7.41,21.93,14.53
11/12/17,87.56,9.16,14.65,7.61,21.74,14.13
11/13/17,87.47,8.73,14.37,6.99,21.37,14.37
11/14/17,87.58,8.54,14.26,7.94,21.99,14.05
11/15/17,87.64,8.06,13.84,8.69,22.12,13.44
11/16/17,87.69,9.34,15.38,7.66,21.49,13.83
11/17/17,87.63,10.44,16.3,8.47,22.55,14.08
11/18/17,87.65,9.77,15.28,8.28,22.4,14.12
11/19/17,87.66,8.12,14.32,9.19,22.28,13.09
11/20/17,87.65,7.63,13.37,9.56,21.28,11.72
11/21/17,87.57,7.32,12.6,8.79,20.66,11.87
11/22/17,87.44,6.53,11.5,8.19,19.81,11.62
11/23/17,87.43,6.29,10.85,9.3,19.6,10.3
11/24/17,87.55,5.98,10.48,9.02,19.11,10.09
11/25/17,87.71,5.98,10.61,10.16,19.45,9.3
11/26/17,87.77,6.35,11.17,7.91,19.99,12.08
11/27/17,87.5,6.65,11.01,7.72,18.87,11.15
11/28/17,87.53,6.41,10.45,8.84,18.58,9.73
11/29/17,87.76,6.04,9.6,7.69,17.71,10.02
11/30/17,87.7,6.29,9.8,6.78,17.95,11.17
12/01/17,87.71,6.65,10.71,8.2,19.6,11.4
12/02/17,87.8,6.65,10.83,7.52,19.42,11.9
12/03/17,87.74,6.35,10.44,7.9,18.76,10.87
12/04/17,87.65,6.1,10.62,8.58,19.18,10.61
12/05/17,87.63,6.53,11.42,7.91,19.83,11.92
12/06/17,87.54,7.14,12.24,8.44,20.44,11.99
12/07/17,87.59,7.51,12.8,8.99,21.15,12.15
12/08/17,87.67,8,12.82,9.27,21.35,12.08
12/09/17,87.69,7.26,12.39,8.44,21.27,12.83
12/10/17,87.7,7.14,12.82,8.48,21.38,12.9
12/11/17,87.66,7.81,13.84,9.4,22.11,12.71
12/12/17,87.7,6.71,12.3,8.65,20.79,12.14
12/13/17,87.73,6.65,12.26,10.23,21.1,10.87
12/14/17,87.78,5.19,11.14,10.59,21.34,10.75
12/15/17,87.83,4.27,10.23,11.83,21.58,9.75
12/16/17,87.92,3.78,9.44,9.68,20.58,10.9
12/17/17,87.97,3.78,8.94,10.48,20.18,9.69
12/18/17,87.97,4.21,8.82,10,19.48,9.48
12/19/17,88.03,4.82,9.55,9.87,18.79,8.92
12/20/17,88.12,5.98,10.89,7.94,19.37,11.44
12/21/17,88.05,6.96,11.67,8.26,19.74,11.48
12/22/17,87.8,6.47,11.06,9.27,20.06,10.8
12/23/17,87.62,5.19,9.95,8.38,19.15,10.76
12/24/17,87.68,4.58,9.39,9.68,19.72,10.04
12/25/17,87.65,4.27,9,10.88,19.59,8.72
12/26/17,87.69,4.33,9.2,11.52,20.03,8.51
12/27/17,87.76,3.97,9.61,13.28,21.13,7.84
12/28/17,87.77,3.72,9.31,9.38,20.33,10.94
12/29/17,87.83,3.91,9.58,11.04,21.12,10.08
12/30/17,87.82,3.91,9.47,10.45,20.74,10.3
12/31/17,87.67,4.03,9.37,10.52,19.92,9.39
01/01/18,87.47,4.21,8.9,9.12,17.82,8.7
01/02/18,87.35,4.39,8.14,10.45,17.48,7.01
01/03/18,87.35,4.15,7.42,10.52,17,6.48
01/04/18,87.52,3.91,7.73,11.07,17.67,6.61
01/05/18,87.41,3.48,6.55,10.81,15.87,5.05
01/06/18,87.28,3.23,5.97,10.81,15.61,4.8
01/07/18,87.32,3.23,5.52,10.3,15.08,4.78
01/08/18,87.59,3.3,5.65,10.52,15.37,4.84
01/09/18,87.72,3.48,6.17,11.57,16.74,5.18
01/10/18,87.72,3.42,6.52,12.2,17.28,5.08
01/11/18,87.63,3.54,6.91,12.55,17.31,4.77
01/12/18,87.61,3.85,7.62,11.79,17.22,5.43
01/13/18,87.54,4.09,8.15,11.07,18.02,6.95
01/14/18,87.63,3.78,6.83,11.27,16.07,4.8
01/15/18,87.52,3.78,7.22,10.45,17.83,7.38
01/16/18,87.51,3.54,7.4,10.7,17.65,6.95
01/17/18,87.56,3.91,8.8,11.65,20.12,8.47
01/18/18,87.52,3.42,8.34,10.47,19.04,8.56
01/19/18,87.59,3.48,7.99,12,18.78,6.78
01/20/18,87.47,3.66,8.29,11.2,19.16,7.97
01/21/18,87.53,3.66,8.43,13.45,19.09,5.63
01/22/18,87.44,3.97,9.26,11.24,19.98,8.73
01/23/18,87.36,4.09,9.62,11.87,20.3,8.43
01/24/18,87.21,4.7,7.36,7.3,13.7,6.4
01/25/18,87.2,4.7,8.65,11.23,17.73,6.49
01/26/18,87.29,4.64,8.33,10.2,16.62,6.42
01/27/18,87.28,3.97,7.27,9.94,15.48,5.54
01/28/18,87.45,3.3,6.83,10.11,15.94,5.83
01/29/18,87.54,3.23,6.88,11.82,16.87,5.04
01/30/18,87.39,3.54,7.83,11.75,17.89,6.14
01/31/18,87.45,4.09,9.25,11.98,19.06,7.07
02/01/18,87.47,4.64,9.51,10.88,18.78,7.9
02/02/18,87.42,4.76,10.47,10.46,20.01,9.55
02/03/18,87.58,4.64,10.5,10.48,19.48,9
02/04/18,87.49,4.21,10.53,11.85,20.84,8.99
02/05/18,87.77,3.72,11.48,13.05,22.19,9.15
02/06/18,87.66,3.97,12.48,11.09,21.94,10.86
02/07/18,87.39,4.76,13.48,10.12,22.13,12.01
02/08/18,87.32,3.6,12.32,11.78,21.77,9.99
02/09/18,87.35,3.05,11.23,11.2,20.93,9.73
02/10/18,87.62,2.81,10.87,11.98,20.89,8.9
02/11/18,87.88,2.81,11.33,12.73,21.06,8.33
02/12/18,88.06,3.42,11.04,9.73,19.61,9.87
02/13/18,88.07,5.31,10.6,9.52,19.36,9.83
02/14/18,87.89,5.49,12.05,10.68,19.72,9.04
02/15/18,87.94,4.03,12.12,13.63,21.96,8.33
02/16/18,87.81,4.09,12.58,11.91,22.17,10.26
02/17/18,87.44,5.19,12.52,10.97,20.94,9.98
02/18/18,87.41,5.07,12.92,12.59,21.01,8.41
02/19/18,87.54,4.03,12.88,11.62,21.6,9.98
02/20/18,87.57,3.48,12.99,11.27,22.41,11.15
02/21/18,87.39,3.36,12.48,11.11,21.8,10.69
02/22/18,87.31,4.27,13.37,10.52,21.55,11.03
02/23/18,87.43,5,14.1,11.48,21.99,10.51
02/24/18,87.7,4.58,14.02,10.35,22.12,11.77
02/25/18,87.72,5,14.21,11.52,23.14,11.62
02/26/18,87.45,5.68,15.39,11.87,23.39,11.52
02/27/18,87.58,5,14.98,11.9,23.05,11.15
02/28/18,87.53,5.31,15.37,10.91,23.59,12.69
03/01/18,87.38,5.55,16.25,12.23,24.17,11.94
03/02/18,87.25,5.31,16.77,12.02,24.74,12.73
03/03/18,87.02,5.19,17.09,14.23,25.93,11.7
03/04/18,87.2,5.25,17.86,13.32,26.51,13.19
03/05/18,87.45,5.62,15.98,9.23,22.47,13.23
03/06/18,87.36,5.55,16.32,12.59,23.37,10.77
03/07/18,87.5,4.21,16.13,12.57,25.07,12.5
03/08/18,87.67,4.03,16.41,12.87,25.77,12.9
03/09/18,87.56,3.72,15.7,12.58,24.94,12.37
03/10/18,87.43,3.91,15.83,12.97,24.73,11.76
03/11/18,87.5,4.7,15.48,12.91,24.29,11.38
03/12/18,87.49,4.88,15.53,13.48,23.73,10.23
03/13/18,87.45,5.07,16.88,12.84,25.05,12.21
03/14/18,87.43,5.19,17.63,12.65,26.27,13.63
03/15/18,87.39,6.04,17.48,10.3,24.15,13.85
03/16/18,87.15,6.16,17.94,12.73,25.78,13.05
03/17/18,87.26,4.15,16.95,14.56,25.47,10.9
03/18/18,87.46,3.36,16.39,13.96,25.51,11.55
03/19/18,87.69,3.72,17.68,13.47,26.99,13.52
03/20/18,87.42,4.09,18.46,12.77,27.79,15.01
03/21/18,87.4,4.39,18.87,14.05,27.73,13.67
03/22/18,87.25,5.49,20.12,14.46,28.06,13.6
03/23/18,87.27,5.07,19.51,14.15,27.57,13.42
03/24/18,87.55,4.82,19.43,13.66,27.73,14.08
03/25/18,87.69,4.94,19.8,13.51,27.89,14.38
03/26/18,87.52,4.94,19.27,12.45,26.73,14.29
03/27/18,87.41,4.03,19.8,14.29,29.15,14.87
03/28/18,87.42,4.82,18.69,11.59,26.48,14.88
03/29/18,87.32,5.62,19.61,14.14,27.58,13.44
03/30/18,87.24,5.43,19.33,15.07,27.13,12.06
03/31/18,87.45,5.92,18.97,12.69,25.8,13.11
04/01/18,87.51,7.57,19.48,10.15,24.64,14.5
04/02/18,87.54,7.81,21.19,12.09,27.44,15.36
04/03/18,87.43,8.06,22.07,11.22,27.55,16.33
04/04/18,87.28,7.93,21.98,11.25,27.76,16.51
04/05/18,87.18,8,20.39,9.05,25.56,16.51
04/06/18,87.36,8.54,20.85,13.24,27.48,14.23
04/07/18,87.54,10.07,20.54,11.12,25.6,14.48
04/08/18,87.54,10.07,20.73,10.18,25.77,15.6
04/09/18,87.56,10.56,20.4,9.96,25.03,15.07
04/10/18,87.45,10.31,20.66,9.11,24.77,15.66
04/11/18,87.34,10.62,19.87,7.71,23.51,15.81
04/12/18,87.27,8.67,19.69,11.72,26.21,14.49
04/13/18,87.3,6.96,21.28,14.07,27.94,13.88
04/14/18,87.2,5.43,22.01,13.69,29.3,15.62
04/15/18,87.29,6.04,22.17,12.67,28.82,16.15
04/16/18,87.4,7.32,22.51,13.26,28.95,15.69
04/17/18,87.39,9.22,21.93,11.48,28.15,16.66
04/18/18,87.26,10.38,21.63,10.63,26.58,15.94
04/19/18,87.05,8.85,22.45,13.08,29.04,15.95
04/20/18,87.12,8.24,22.74,14.39,29.8,15.41
04/21/18,87.07,7.08,24.07,14.81,31.52,16.7
04/22/18,87.2,5.19,23.25,14.48,30.87,16.39
04/23/18,87.27,4.15,22.51,14.3,30.89,16.59
04/24/18,87.28,4.39,21.83,13.3,29.37,16.07
04/25/18,87.18,5.98,22.44,13.2,29.05,15.86
04/26/18,87.24,8.85,22.05,11.44,27.66,16.23
04/27/18,87.4,10.74,22.75,10.72,27.17,16.45
04/28/18,87.38,11.66,19.57,7.2,23.53,16.33
04/29/18,87.12,11.78,21.66,9.65,25.62,15.98
04/30/18,87.14,12.27,21.25,8.82,24.79,15.97
05/01/18,87.29,11.05,20.96,10.09,25.26,15.18
05/02/18,87.34,12.02,21.15,8.61,25.38,16.78
05/03/18,87.45,11.9,20.8,9.49,25.45,15.96
05/04/18,87.31,11.96,20.85,7.66,23.69,16.03
05/05/18,87.22,11.66,22.42,10.41,26.17,15.76
05/06/18,87.19,10.68,23.98,11.05,28.95,17.9
05/07/18,87.04,9.22,25.05,12.39,31.48,19.09
05/08/18,87.02,7.93,25.2,13.74,32.21,18.47
05/09/18,87.17,7.2,24.98,11.73,31.1,19.37
05/10/18,87.31,6.77,23.83,13.16,29.76,16.59
05/11/18,87.25,7.75,24.19,12.64,30,17.36
05/12/18,87.31,10.99,24.42,12.63,29.38,16.75
05/13/18,87.24,13.43,23.2,7.46,26.01,18.55
05/14/18,87.3,12.94,21.83,8.1,25.81,17.71
05/15/18,87.18,10.99,21.8,9.8,25.44,15.63
05/16/18,87.05,12.57,22.98,9.2,26.37,17.17
05/17/18,87.07,13.43,22.96,8.02,26.28,18.26
05/18/18,86.98,12.33,24.1,9.95,28.3,18.34
05/19/18,87.02,12.7,23.33,9.51,27.08,17.58
05/20/18,87.07,12.33,24.61,11.39,28.83,17.45
05/21/18,87.11,12.57,24.57,10.01,29.05,19.04
05/22/18,87.16,13.31,25.58,10.85,29.6,18.74
05/23/18,87.08,15.08,26.31,9.74,30.07,20.33
05/24/18,86.92,14.83,26.14,10.09,29.86,19.77
05/25/18,86.89,12.21,26.71,11.05,31.66,20.62
05/26/18,86.95,11.9,26.21,11.7,31.01,19.32
05/27/18,87.02,12.02,26.63,12.27,31.83,19.55
05/28/18,86.78,12.63,25.62,10.2,29.55,19.35
05/29/18,86.78,11.78,25.48,10.81,29.53,18.72
05/30/18,86.85,14.89,23.26,7.34,26.57,19.23
05/31/18,87.06,13.98,24.02,9.1,28.05,18.95
06/01/18,87.21,14.89,23.34,8.02,26.74,18.72
06/02/18,87.13,14.16,24.73,8.9,28.18,19.28
06/03/18,86.94,15.26,22.99,5.49,25.44,19.94
06/04/18,86.97,16.11,23.59,7.17,27.01,19.83
06/05/18,87.18,15.69,24.77,8.66,28.9,20.24
06/06/18,87.15,15.32,26.76,9.6,30.4,20.8
06/07/18,86.84,17.4,24.65,5.47,26.91,21.44
06/08/18,86.75,15.93,23.24,6.53,27.17,20.64
06/09/18,86.46,15.87,25.16,8.49,28.83,20.33
06/10/18,86.35,15.99,26.81,9.86,30.58,20.72
06/11/18,86.21,16.36,26.08,6.38,28.79,22.41
06/12/18,86.13,15.62,25.7,7.51,29.69,22.19
06/13/18,86.19,14.59,25.97,8.03,29.3,21.26
06/14/18,86.29,14.65,25.19,8.32,28.89,20.57
06/15/18,86.5,14.77,24.4,8.77,28.8,20.01
06/16/18,86.65,15.26,24.03,8.46,28.1,19.64
06/17/18,86.63,15.81,24.91,8.16,28.47,20.31
06/18/18,86.64,13.12,25.48,8.32,29.79,21.47
06/19/18,86.71,12.88,26.05,9.77,30.58,20.82
06/20/18,86.87,15.2,26.44,8.24,30.01,21.77
06/21/18,86.88,15.93,26.21,8.17,29.47,21.3
06/22/18,86.83,15.75,26.33,8.69,29.61,20.92
06/23/18,86.78,16.91,26.44,8.71,29.78,21.07
06/24/18,86.66,17.03,25.81,6.68,28.56,21.88
06/25/18,86.55,16.6,26.08,8.17,29.68,21.51
06/26/18,86.62,17.33,24.17,6.12,27.1,20.98
06/27/18,86.83,17.27,25.23,8.48,29.26,20.77
06/28/18,86.94,16.3,25.57,8.27,29.19,20.93
06/29/18,86.92,16.6,23.4,6.36,26.47,20.11
06/30/18,86.83,17.09,24.69,7.08,27.4,20.33
07/01/18,86.71,18.25,24.45,6.56,27.65,21.08
07/02/18,86.57,18.74,23.16,3.48,24.7,21.22
07/03/18,86.39,18.13,23.43,4.38,25.53,21.15
07/04/18,86.42,17.7,24.94,8.05,28.19,20.13
07/05/18,86.58,17.4,25.02,7.27,27.9,20.63
07/06/18,86.62,18.01,25.57,7.16,28.57,21.4
07/07/18,86.62,18.01,25.32,6.61,28.23,21.62
07/08/18,86.66,17.88,25.47,6.48,27.98,21.51
07/09/18,86.68,18.31,24.75,6.11,27.67,21.56
07/10/18,86.72,18.19,24.19,5.17,26.6,21.42
07/11/18,86.65,17.7,24.94,7.41,28.15,20.73
07/12/18,86.62,17.88,23.88,4.99,26.23,21.24
07/13/18,86.61,17.7,25.3,7.38,28.58,21.19
07/14/18,86.59,18.19,25.64,7.44,29.02,21.58
07/15/18,86.6,17.88,24.8,6.39,27.87,21.48
07/16/18,86.6,17.03,26.31,10.17,31.22,21.05
07/17/18,86.62,17.7,25.72,8.14,29.33,21.19
07/18/18,86.74,17.03,23.87,5.16,26.48,21.33
07/19/18,86.66,16.97,26.31,8.16,30.09,21.93
07/20/18,86.61,18.07,26.19,6.86,29.26,22.4
07/21/18,86.66,17.94,24.3,5.2,26.94,21.74
07/22/18,86.63,16.97,25.62,8.96,29.96,21
07/23/18,86.65,17.03,23.71,6.26,27.02,20.77
07/24/18,86.73,17.03,23.62,6.79,27.17,20.38
07/25/18,86.73,16.91,23.52,5.93,26.42,20.49
07/26/18,86.74,17.88,23.24,5.94,26,20.05
07/27/18,86.7,17.82,22.68,4.36,24.94,20.58
07/28/18,86.7,17.94,22.7,4.54,25.02,20.48
07/29/18,86.62,18.19,22.6,4.02,24.89,20.87
07/30/18,86.6,17.21,22.45,4.57,24.77,20.2
07/31/18,86.57,17.21,22.32,4.66,24.62,19.94
08/01/18,86.58,17.15,21.54,3.35,23.76,20.4
08/02/18,86.72,16.66,21.55,4.02,23.98,19.96
08/03/18,86.68,17.46,22.8,6.45,26.38,19.93
08/04/18,86.69,17.82,22.08,3.8,24.26,20.47
08/05/18,86.72,17.82,22.01,3.84,24.4,20.56
08/06/18,86.66,17.52,23.27,6.34,26.66,20.32
08/07/18,86.71,17.46,23.88,6.56,27.14,20.57
08/08/18,86.86,17.15,23.34,7.47,26.8,19.33
08/09/18,87,17.4,23.35,5.63,26.06,20.43
08/10/18,86.9,17.64,23.55,6.22,26.53,20.31
08/11/18,86.65,17.88,23.65,6.12,26.63,20.51
08/12/18,86.45,18.55,23.23,5.02,25.49,20.48
08/13/18,86.62,17.33,22.44,3.64,24.37,20.74
08/14/18,86.62,17.7,23.19,5.31,26.26,20.95
08/15/18,86.87,18.55,24.05,6,27.15,21.15
08/16/18,86.94,18.37,23.82,6.48,27.23,20.74
08/17/18,86.78,17.94,24.23,6.22,27.44,21.22
08/18/18,86.67,18.49,23.32,4.86,26.01,21.15
08/19/18,86.64,18.13,24.24,5.37,27.16,21.8
08/20/18,86.84,17.94,23.97,6.25,27.11,20.86
08/21/18,86.83,18.25,23.64,6.44,26.62,20.18
08/22/18,86.77,17.88,22.22,3.8,24.48,20.68
08/23/18,86.76,18.13,22.47,4.75,25.14,20.39
08/24/18,86.73,18.49,22.23,3.01,23.98,20.98
08/25/18,86.75,17.76,21.86,4.03,24.19,20.16
08/26/18,86.7,17.7,22.42,4.27,24.86,20.58
08/27/18,86.82,17.82,23.12,5.25,25.77,20.52
08/28/18,87,16.97,21.85,4.75,24.71,19.96
08/29/18,86.99,16.97,23.1,6.32,26.48,20.15
08/30/18,86.87,17.4,21.37,2.91,23.12,20.2
08/31/18,86.94,16.85,23.18,6.64,26.41,19.77
09/01/18,86.97,17.94,23.14,5.92,26.56,20.64
09/02/18,87.02,17.46,22.01,4.11,24.43,20.32
09/03/18,86.96,17.4,22.36,5.49,25.3,19.82
09/04/18,87,17.15,22.71,6.12,25.93,19.8
09/05/18,86.89,17.27,22.51,6.15,26.08,19.93
09/06/18,86.92,18.01,22.83,4.86,25.76,20.9
09/07/18,87.14,16.91,22.99,7.16,26.71,19.55
09/08/18,87.21,17.46,22.87,6.41,26.17,19.76
09/09/18,87.2,17.76,22.77,6.34,26.11,19.76
09/10/18,87.29,17.15,21.64,4.44,24.3,19.86
09/11/18,87.2,16.97,21.31,4.39,23.8,19.41
09/12/18,87,16.97,21.62,4.96,24.51,19.55
09/13/18,86.97,16.66,21.8,6.38,25.48,19.09
09/14/18,87.13,16.54,21.79,6.71,25.19,18.48
09/15/18,87.25,15.99,21.93,7.12,25.33,18.21
09/16/18,87.17,16.11,22.26,6.82,25.72,18.89
09/17/18,87.03,15.32,21.58,8.24,26.32,18.07
09/18/18,87.06,14.04,21.27,8.05,26.6,18.55
09/19/18,87.12,14.71,21.94,7.21,26.8,19.58
09/20/18,87.27,15.62,21.99,7.09,26.79,19.7
09/21/18,87.48,16.17,20.96,4.67,24.01,19.34
09/22/18,87.74,14.95,20.4,4.88,23.46,18.58
09/23/18,87.65,15.26,21.25,7.04,25.28,18.23
09/24/18,87.4,15.81,21.44,6.56,25.12,18.55
09/25/18,87.21,16.05,21.46,7.26,25.23,17.98
09/26/18,87.18,16.11,21.39,6.82,25.31,18.49
09/27/18,87.34,15.56,21.55,6.34,25.06,18.73
09/28/18,87.41,15.56,21.58,7.27,25.46,18.19
09/29/18,87.39,15.56,21.42,6.7,25.16,18.48
09/30/18,87.28,15.5,21.06,6.77,25.15,18.39
10/01/18,87.38,14.89,20.98,7.68,25.55,17.87
10/02/18,87.43,13.67,20.01,6.67,24.44,17.77
10/03/18,87.45,13.55,19.75,6.88,24.29,17.4
10/04/18,87.58,13.06,19.35,6.8,23.65,16.85
10/05/18,87.62,12.08,18.75,7.27,23.37,16.09
10/06/18,87.56,11.29,18.13,8.13,23.62,15.49
10/07/18,87.53,10.74,17.71,7.98,23.02,15.04
10/08/18,87.43,10.31,17.3,8.27,22.74,14.47
10/09/18,87.41,10.86,18.17,8.71,23.67,14.96
10/10/18,87.52,11.23,17.76,7.24,22.53,15.29
10/11/18,87.59,11.54,18.17,8.48,24.08,15.6
10/12/18,87.6,12.08,18.15,7.13,22.73,15.59
10/13/18,87.5,11.96,17.95,8.03,22.32,14.29
10/14/18,87.46,11.72,18.28,7.72,23.15,15.43
10/15/18,87.61,10.74,17.13,7.91,22.64,14.73
10/16/18,87.64,10.68,16.76,7.84,22.04,14.2
10/17/18,87.54,10.38,16.62,6.57,21.61,15.04
10/18/18,87.49,9.46,16.64,9.21,23.26,14.05
10/19/18,87.6,8.79,16.35,8.7,23.12,14.42
10/20/18,87.71,9.09,16.5,9.16,23.31,14.15
10/21/18,87.77,8.61,16.28,9.2,23.23,14.01
10/22/18,87.65,8.12,16.18,10.4,23.49,13.09
10/23/18,87.64,7.14,15.52,9.95,23.23,13.26
10/24/18,87.64,6.35,14.23,9.96,22.21,12.26
10/25/18,87.8,6.65,13.87,10.34,21.84,11.51
10/26/18,87.93,6.35,14.24,11.78,22.69,10.91
10/27/18,87.95,6.1,14.62,11.05,23.38,12.33
10/28/18,87.94,7.45,15.48,10.02,23.25,13.23
10/29/18,87.85,9.52,15.87,8.1,22.02,13.93
10/30/18,87.87,9.64,16.98,10.24,24.06,13.82
